Date,ALL,属性,値
1/16/2020 0:00,1,Hokkaido,0
1/16/2020 0:00,1,Aomori,0
1/16/2020 0:00,1,Iwate,0
1/16/2020 0:00,1,Miyagi,0
1/16/2020 0:00,1,Akita,0
1/16/2020 0:00,1,Yamagata,0
1/16/2020 0:00,1,Fukushima,0
1/16/2020 0:00,1,Ibaraki,0
1/16/2020 0:00,1,Tochigi,0
1/16/2020 0:00,1,Gunma,0
1/16/2020 0:00,1,Saitama,0
1/16/2020 0:00,1,Chiba,0
1/16/2020 0:00,1,Tokyo,0
1/16/2020 0:00,1,Kanagawa,1
1/16/2020 0:00,1,Niigata,0
1/16/2020 0:00,1,Toyama,0
1/16/2020 0:00,1,Ishikawa,0
1/16/2020 0:00,1,Fukui,0
1/16/2020 0:00,1,Yamanashi,0
1/16/2020 0:00,1,Nagano,0
1/16/2020 0:00,1,Gifu,0
1/16/2020 0:00,1,Shizuoka,0
1/16/2020 0:00,1,Aichi,0
1/16/2020 0:00,1,Mie,0
1/16/2020 0:00,1,Shiga,0
1/16/2020 0:00,1,Kyoto,0
1/16/2020 0:00,1,Osaka,0
1/16/2020 0:00,1,Hyogo,0
1/16/2020 0:00,1,Nara,0
1/16/2020 0:00,1,Wakayama,0
1/16/2020 0:00,1,Tottori,0
1/16/2020 0:00,1,Shimane,0
1/16/2020 0:00,1,Okayama,0
1/16/2020 0:00,1,Hiroshima,0
1/16/2020 0:00,1,Yamaguchi,0
1/16/2020 0:00,1,Tokushima,0
1/16/2020 0:00,1,Kagawa,0
1/16/2020 0:00,1,Ehime,0
1/16/2020 0:00,1,Kochi,0
1/16/2020 0:00,1,Fukuoka,0
1/16/2020 0:00,1,Saga,0
1/16/2020 0:00,1,Nagasaki,0
1/16/2020 0:00,1,Kumamoto,0
1/16/2020 0:00,1,Oita,0
1/16/2020 0:00,1,Miyazaki,0
1/16/2020 0:00,1,Kagoshima,0
1/16/2020 0:00,1,Okinawa,0
1/17/2020 0:00,0,Hokkaido,0
1/17/2020 0:00,0,Aomori,0
1/17/2020 0:00,0,Iwate,0
1/17/2020 0:00,0,Miyagi,0
1/17/2020 0:00,0,Akita,0
1/17/2020 0:00,0,Yamagata,0
1/17/2020 0:00,0,Fukushima,0
1/17/2020 0:00,0,Ibaraki,0
1/17/2020 0:00,0,Tochigi,0
1/17/2020 0:00,0,Gunma,0
1/17/2020 0:00,0,Saitama,0
1/17/2020 0:00,0,Chiba,0
1/17/2020 0:00,0,Tokyo,0
1/17/2020 0:00,0,Kanagawa,0
1/17/2020 0:00,0,Niigata,0
1/17/2020 0:00,0,Toyama,0
1/17/2020 0:00,0,Ishikawa,0
1/17/2020 0:00,0,Fukui,0
1/17/2020 0:00,0,Yamanashi,0
1/17/2020 0:00,0,Nagano,0
1/17/2020 0:00,0,Gifu,0
1/17/2020 0:00,0,Shizuoka,0
1/17/2020 0:00,0,Aichi,0
1/17/2020 0:00,0,Mie,0
1/17/2020 0:00,0,Shiga,0
1/17/2020 0:00,0,Kyoto,0
1/17/2020 0:00,0,Osaka,0
1/17/2020 0:00,0,Hyogo,0
1/17/2020 0:00,0,Nara,0
1/17/2020 0:00,0,Wakayama,0
1/17/2020 0:00,0,Tottori,0
1/17/2020 0:00,0,Shimane,0
1/17/2020 0:00,0,Okayama,0
1/17/2020 0:00,0,Hiroshima,0
1/17/2020 0:00,0,Yamaguchi,0
1/17/2020 0:00,0,Tokushima,0
1/17/2020 0:00,0,Kagawa,0
1/17/2020 0:00,0,Ehime,0
1/17/2020 0:00,0,Kochi,0
1/17/2020 0:00,0,Fukuoka,0
1/17/2020 0:00,0,Saga,0
1/17/2020 0:00,0,Nagasaki,0
1/17/2020 0:00,0,Kumamoto,0
1/17/2020 0:00,0,Oita,0
1/17/2020 0:00,0,Miyazaki,0
1/17/2020 0:00,0,Kagoshima,0
1/17/2020 0:00,0,Okinawa,0
1/18/2020 0:00,0,Hokkaido,0
1/18/2020 0:00,0,Aomori,0
1/18/2020 0:00,0,Iwate,0
1/18/2020 0:00,0,Miyagi,0
1/18/2020 0:00,0,Akita,0
1/18/2020 0:00,0,Yamagata,0
1/18/2020 0:00,0,Fukushima,0
1/18/2020 0:00,0,Ibaraki,0
1/18/2020 0:00,0,Tochigi,0
1/18/2020 0:00,0,Gunma,0
1/18/2020 0:00,0,Saitama,0
1/18/2020 0:00,0,Chiba,0
1/18/2020 0:00,0,Tokyo,0
1/18/2020 0:00,0,Kanagawa,0
1/18/2020 0:00,0,Niigata,0
1/18/2020 0:00,0,Toyama,0
1/18/2020 0:00,0,Ishikawa,0
1/18/2020 0:00,0,Fukui,0
1/18/2020 0:00,0,Yamanashi,0
1/18/2020 0:00,0,Nagano,0
1/18/2020 0:00,0,Gifu,0
1/18/2020 0:00,0,Shizuoka,0
1/18/2020 0:00,0,Aichi,0
1/18/2020 0:00,0,Mie,0
1/18/2020 0:00,0,Shiga,0
1/18/2020 0:00,0,Kyoto,0
1/18/2020 0:00,0,Osaka,0
1/18/2020 0:00,0,Hyogo,0
1/18/2020 0:00,0,Nara,0
1/18/2020 0:00,0,Wakayama,0
1/18/2020 0:00,0,Tottori,0
1/18/2020 0:00,0,Shimane,0
1/18/2020 0:00,0,Okayama,0
1/18/2020 0:00,0,Hiroshima,0
1/18/2020 0:00,0,Yamaguchi,0
1/18/2020 0:00,0,Tokushima,0
1/18/2020 0:00,0,Kagawa,0
1/18/2020 0:00,0,Ehime,0
1/18/2020 0:00,0,Kochi,0
1/18/2020 0:00,0,Fukuoka,0
1/18/2020 0:00,0,Saga,0
1/18/2020 0:00,0,Nagasaki,0
1/18/2020 0:00,0,Kumamoto,0
1/18/2020 0:00,0,Oita,0
1/18/2020 0:00,0,Miyazaki,0
1/18/2020 0:00,0,Kagoshima,0
1/18/2020 0:00,0,Okinawa,0
1/19/2020 0:00,0,Hokkaido,0
1/19/2020 0:00,0,Aomori,0
1/19/2020 0:00,0,Iwate,0
1/19/2020 0:00,0,Miyagi,0
1/19/2020 0:00,0,Akita,0
1/19/2020 0:00,0,Yamagata,0
1/19/2020 0:00,0,Fukushima,0
1/19/2020 0:00,0,Ibaraki,0
1/19/2020 0:00,0,Tochigi,0
1/19/2020 0:00,0,Gunma,0
1/19/2020 0:00,0,Saitama,0
1/19/2020 0:00,0,Chiba,0
1/19/2020 0:00,0,Tokyo,0
1/19/2020 0:00,0,Kanagawa,0
1/19/2020 0:00,0,Niigata,0
1/19/2020 0:00,0,Toyama,0
1/19/2020 0:00,0,Ishikawa,0
1/19/2020 0:00,0,Fukui,0
1/19/2020 0:00,0,Yamanashi,0
1/19/2020 0:00,0,Nagano,0
1/19/2020 0:00,0,Gifu,0
1/19/2020 0:00,0,Shizuoka,0
1/19/2020 0:00,0,Aichi,0
1/19/2020 0:00,0,Mie,0
1/19/2020 0:00,0,Shiga,0
1/19/2020 0:00,0,Kyoto,0
1/19/2020 0:00,0,Osaka,0
1/19/2020 0:00,0,Hyogo,0
1/19/2020 0:00,0,Nara,0
1/19/2020 0:00,0,Wakayama,0
1/19/2020 0:00,0,Tottori,0
1/19/2020 0:00,0,Shimane,0
1/19/2020 0:00,0,Okayama,0
1/19/2020 0:00,0,Hiroshima,0
1/19/2020 0:00,0,Yamaguchi,0
1/19/2020 0:00,0,Tokushima,0
1/19/2020 0:00,0,Kagawa,0
1/19/2020 0:00,0,Ehime,0
1/19/2020 0:00,0,Kochi,0
1/19/2020 0:00,0,Fukuoka,0
1/19/2020 0:00,0,Saga,0
1/19/2020 0:00,0,Nagasaki,0
1/19/2020 0:00,0,Kumamoto,0
1/19/2020 0:00,0,Oita,0
1/19/2020 0:00,0,Miyazaki,0
1/19/2020 0:00,0,Kagoshima,0
1/19/2020 0:00,0,Okinawa,0
1/20/2020 0:00,0,Hokkaido,0
1/20/2020 0:00,0,Aomori,0
1/20/2020 0:00,0,Iwate,0
1/20/2020 0:00,0,Miyagi,0
1/20/2020 0:00,0,Akita,0
1/20/2020 0:00,0,Yamagata,0
1/20/2020 0:00,0,Fukushima,0
1/20/2020 0:00,0,Ibaraki,0
1/20/2020 0:00,0,Tochigi,0
1/20/2020 0:00,0,Gunma,0
1/20/2020 0:00,0,Saitama,0
1/20/2020 0:00,0,Chiba,0
1/20/2020 0:00,0,Tokyo,0
1/20/2020 0:00,0,Kanagawa,0
1/20/2020 0:00,0,Niigata,0
1/20/2020 0:00,0,Toyama,0
1/20/2020 0:00,0,Ishikawa,0
1/20/2020 0:00,0,Fukui,0
1/20/2020 0:00,0,Yamanashi,0
1/20/2020 0:00,0,Nagano,0
1/20/2020 0:00,0,Gifu,0
1/20/2020 0:00,0,Shizuoka,0
1/20/2020 0:00,0,Aichi,0
1/20/2020 0:00,0,Mie,0
1/20/2020 0:00,0,Shiga,0
1/20/2020 0:00,0,Kyoto,0
1/20/2020 0:00,0,Osaka,0
1/20/2020 0:00,0,Hyogo,0
1/20/2020 0:00,0,Nara,0
1/20/2020 0:00,0,Wakayama,0
1/20/2020 0:00,0,Tottori,0
1/20/2020 0:00,0,Shimane,0
1/20/2020 0:00,0,Okayama,0
1/20/2020 0:00,0,Hiroshima,0
1/20/2020 0:00,0,Yamaguchi,0
1/20/2020 0:00,0,Tokushima,0
1/20/2020 0:00,0,Kagawa,0
1/20/2020 0:00,0,Ehime,0
1/20/2020 0:00,0,Kochi,0
1/20/2020 0:00,0,Fukuoka,0
1/20/2020 0:00,0,Saga,0
1/20/2020 0:00,0,Nagasaki,0
1/20/2020 0:00,0,Kumamoto,0
1/20/2020 0:00,0,Oita,0
1/20/2020 0:00,0,Miyazaki,0
1/20/2020 0:00,0,Kagoshima,0
1/20/2020 0:00,0,Okinawa,0
1/21/2020 0:00,0,Hokkaido,0
1/21/2020 0:00,0,Aomori,0
1/21/2020 0:00,0,Iwate,0
1/21/2020 0:00,0,Miyagi,0
1/21/2020 0:00,0,Akita,0
1/21/2020 0:00,0,Yamagata,0
1/21/2020 0:00,0,Fukushima,0
1/21/2020 0:00,0,Ibaraki,0
1/21/2020 0:00,0,Tochigi,0
1/21/2020 0:00,0,Gunma,0
1/21/2020 0:00,0,Saitama,0
1/21/2020 0:00,0,Chiba,0
1/21/2020 0:00,0,Tokyo,0
1/21/2020 0:00,0,Kanagawa,0
1/21/2020 0:00,0,Niigata,0
1/21/2020 0:00,0,Toyama,0
1/21/2020 0:00,0,Ishikawa,0
1/21/2020 0:00,0,Fukui,0
1/21/2020 0:00,0,Yamanashi,0
1/21/2020 0:00,0,Nagano,0
1/21/2020 0:00,0,Gifu,0
1/21/2020 0:00,0,Shizuoka,0
1/21/2020 0:00,0,Aichi,0
1/21/2020 0:00,0,Mie,0
1/21/2020 0:00,0,Shiga,0
1/21/2020 0:00,0,Kyoto,0
1/21/2020 0:00,0,Osaka,0
1/21/2020 0:00,0,Hyogo,0
1/21/2020 0:00,0,Nara,0
1/21/2020 0:00,0,Wakayama,0
1/21/2020 0:00,0,Tottori,0
1/21/2020 0:00,0,Shimane,0
1/21/2020 0:00,0,Okayama,0
1/21/2020 0:00,0,Hiroshima,0
1/21/2020 0:00,0,Yamaguchi,0
1/21/2020 0:00,0,Tokushima,0
1/21/2020 0:00,0,Kagawa,0
1/21/2020 0:00,0,Ehime,0
1/21/2020 0:00,0,Kochi,0
1/21/2020 0:00,0,Fukuoka,0
1/21/2020 0:00,0,Saga,0
1/21/2020 0:00,0,Nagasaki,0
1/21/2020 0:00,0,Kumamoto,0
1/21/2020 0:00,0,Oita,0
1/21/2020 0:00,0,Miyazaki,0
1/21/2020 0:00,0,Kagoshima,0
1/21/2020 0:00,0,Okinawa,0
1/22/2020 0:00,0,Hokkaido,0
1/22/2020 0:00,0,Aomori,0
1/22/2020 0:00,0,Iwate,0
1/22/2020 0:00,0,Miyagi,0
1/22/2020 0:00,0,Akita,0
1/22/2020 0:00,0,Yamagata,0
1/22/2020 0:00,0,Fukushima,0
1/22/2020 0:00,0,Ibaraki,0
1/22/2020 0:00,0,Tochigi,0
1/22/2020 0:00,0,Gunma,0
1/22/2020 0:00,0,Saitama,0
1/22/2020 0:00,0,Chiba,0
1/22/2020 0:00,0,Tokyo,0
1/22/2020 0:00,0,Kanagawa,0
1/22/2020 0:00,0,Niigata,0
1/22/2020 0:00,0,Toyama,0
1/22/2020 0:00,0,Ishikawa,0
1/22/2020 0:00,0,Fukui,0
1/22/2020 0:00,0,Yamanashi,0
1/22/2020 0:00,0,Nagano,0
1/22/2020 0:00,0,Gifu,0
1/22/2020 0:00,0,Shizuoka,0
1/22/2020 0:00,0,Aichi,0
1/22/2020 0:00,0,Mie,0
1/22/2020 0:00,0,Shiga,0
1/22/2020 0:00,0,Kyoto,0
1/22/2020 0:00,0,Osaka,0
1/22/2020 0:00,0,Hyogo,0
1/22/2020 0:00,0,Nara,0
1/22/2020 0:00,0,Wakayama,0
1/22/2020 0:00,0,Tottori,0
1/22/2020 0:00,0,Shimane,0
1/22/2020 0:00,0,Okayama,0
1/22/2020 0:00,0,Hiroshima,0
1/22/2020 0:00,0,Yamaguchi,0
1/22/2020 0:00,0,Tokushima,0
1/22/2020 0:00,0,Kagawa,0
1/22/2020 0:00,0,Ehime,0
1/22/2020 0:00,0,Kochi,0
1/22/2020 0:00,0,Fukuoka,0
1/22/2020 0:00,0,Saga,0
1/22/2020 0:00,0,Nagasaki,0
1/22/2020 0:00,0,Kumamoto,0
1/22/2020 0:00,0,Oita,0
1/22/2020 0:00,0,Miyazaki,0
1/22/2020 0:00,0,Kagoshima,0
1/22/2020 0:00,0,Okinawa,0
1/23/2020 0:00,0,Hokkaido,0
1/23/2020 0:00,0,Aomori,0
1/23/2020 0:00,0,Iwate,0
1/23/2020 0:00,0,Miyagi,0
1/23/2020 0:00,0,Akita,0
1/23/2020 0:00,0,Yamagata,0
1/23/2020 0:00,0,Fukushima,0
1/23/2020 0:00,0,Ibaraki,0
1/23/2020 0:00,0,Tochigi,0
1/23/2020 0:00,0,Gunma,0
1/23/2020 0:00,0,Saitama,0
1/23/2020 0:00,0,Chiba,0
1/23/2020 0:00,0,Tokyo,0
1/23/2020 0:00,0,Kanagawa,0
1/23/2020 0:00,0,Niigata,0
1/23/2020 0:00,0,Toyama,0
1/23/2020 0:00,0,Ishikawa,0
1/23/2020 0:00,0,Fukui,0
1/23/2020 0:00,0,Yamanashi,0
1/23/2020 0:00,0,Nagano,0
1/23/2020 0:00,0,Gifu,0
1/23/2020 0:00,0,Shizuoka,0
1/23/2020 0:00,0,Aichi,0
1/23/2020 0:00,0,Mie,0
1/23/2020 0:00,0,Shiga,0
1/23/2020 0:00,0,Kyoto,0
1/23/2020 0:00,0,Osaka,0
1/23/2020 0:00,0,Hyogo,0
1/23/2020 0:00,0,Nara,0
1/23/2020 0:00,0,Wakayama,0
1/23/2020 0:00,0,Tottori,0
1/23/2020 0:00,0,Shimane,0
1/23/2020 0:00,0,Okayama,0
1/23/2020 0:00,0,Hiroshima,0
1/23/2020 0:00,0,Yamaguchi,0
1/23/2020 0:00,0,Tokushima,0
1/23/2020 0:00,0,Kagawa,0
1/23/2020 0:00,0,Ehime,0
1/23/2020 0:00,0,Kochi,0
1/23/2020 0:00,0,Fukuoka,0
1/23/2020 0:00,0,Saga,0
1/23/2020 0:00,0,Nagasaki,0
1/23/2020 0:00,0,Kumamoto,0
1/23/2020 0:00,0,Oita,0
1/23/2020 0:00,0,Miyazaki,0
1/23/2020 0:00,0,Kagoshima,0
1/23/2020 0:00,0,Okinawa,0
1/24/2020 0:00,1,Hokkaido,0
1/24/2020 0:00,1,Aomori,0
1/24/2020 0:00,1,Iwate,0
1/24/2020 0:00,1,Miyagi,0
1/24/2020 0:00,1,Akita,0
1/24/2020 0:00,1,Yamagata,0
1/24/2020 0:00,1,Fukushima,0
1/24/2020 0:00,1,Ibaraki,0
1/24/2020 0:00,1,Tochigi,0
1/24/2020 0:00,1,Gunma,0
1/24/2020 0:00,1,Saitama,0
1/24/2020 0:00,1,Chiba,0
1/24/2020 0:00,1,Tokyo,1
1/24/2020 0:00,1,Kanagawa,0
1/24/2020 0:00,1,Niigata,0
1/24/2020 0:00,1,Toyama,0
1/24/2020 0:00,1,Ishikawa,0
1/24/2020 0:00,1,Fukui,0
1/24/2020 0:00,1,Yamanashi,0
1/24/2020 0:00,1,Nagano,0
1/24/2020 0:00,1,Gifu,0
1/24/2020 0:00,1,Shizuoka,0
1/24/2020 0:00,1,Aichi,0
1/24/2020 0:00,1,Mie,0
1/24/2020 0:00,1,Shiga,0
1/24/2020 0:00,1,Kyoto,0
1/24/2020 0:00,1,Osaka,0
1/24/2020 0:00,1,Hyogo,0
1/24/2020 0:00,1,Nara,0
1/24/2020 0:00,1,Wakayama,0
1/24/2020 0:00,1,Tottori,0
1/24/2020 0:00,1,Shimane,0
1/24/2020 0:00,1,Okayama,0
1/24/2020 0:00,1,Hiroshima,0
1/24/2020 0:00,1,Yamaguchi,0
1/24/2020 0:00,1,Tokushima,0
1/24/2020 0:00,1,Kagawa,0
1/24/2020 0:00,1,Ehime,0
1/24/2020 0:00,1,Kochi,0
1/24/2020 0:00,1,Fukuoka,0
1/24/2020 0:00,1,Saga,0
1/24/2020 0:00,1,Nagasaki,0
1/24/2020 0:00,1,Kumamoto,0
1/24/2020 0:00,1,Oita,0
1/24/2020 0:00,1,Miyazaki,0
1/24/2020 0:00,1,Kagoshima,0
1/24/2020 0:00,1,Okinawa,0
1/25/2020 0:00,1,Hokkaido,0
1/25/2020 0:00,1,Aomori,0
1/25/2020 0:00,1,Iwate,0
1/25/2020 0:00,1,Miyagi,0
1/25/2020 0:00,1,Akita,0
1/25/2020 0:00,1,Yamagata,0
1/25/2020 0:00,1,Fukushima,0
1/25/2020 0:00,1,Ibaraki,0
1/25/2020 0:00,1,Tochigi,0
1/25/2020 0:00,1,Gunma,0
1/25/2020 0:00,1,Saitama,0
1/25/2020 0:00,1,Chiba,0
1/25/2020 0:00,1,Tokyo,1
1/25/2020 0:00,1,Kanagawa,0
1/25/2020 0:00,1,Niigata,0
1/25/2020 0:00,1,Toyama,0
1/25/2020 0:00,1,Ishikawa,0
1/25/2020 0:00,1,Fukui,0
1/25/2020 0:00,1,Yamanashi,0
1/25/2020 0:00,1,Nagano,0
1/25/2020 0:00,1,Gifu,0
1/25/2020 0:00,1,Shizuoka,0
1/25/2020 0:00,1,Aichi,0
1/25/2020 0:00,1,Mie,0
1/25/2020 0:00,1,Shiga,0
1/25/2020 0:00,1,Kyoto,0
1/25/2020 0:00,1,Osaka,0
1/25/2020 0:00,1,Hyogo,0
1/25/2020 0:00,1,Nara,0
1/25/2020 0:00,1,Wakayama,0
1/25/2020 0:00,1,Tottori,0
1/25/2020 0:00,1,Shimane,0
1/25/2020 0:00,1,Okayama,0
1/25/2020 0:00,1,Hiroshima,0
1/25/2020 0:00,1,Yamaguchi,0
1/25/2020 0:00,1,Tokushima,0
1/25/2020 0:00,1,Kagawa,0
1/25/2020 0:00,1,Ehime,0
1/25/2020 0:00,1,Kochi,0
1/25/2020 0:00,1,Fukuoka,0
1/25/2020 0:00,1,Saga,0
1/25/2020 0:00,1,Nagasaki,0
1/25/2020 0:00,1,Kumamoto,0
1/25/2020 0:00,1,Oita,0
1/25/2020 0:00,1,Miyazaki,0
1/25/2020 0:00,1,Kagoshima,0
1/25/2020 0:00,1,Okinawa,0
1/26/2020 0:00,1,Hokkaido,0
1/26/2020 0:00,1,Aomori,0
1/26/2020 0:00,1,Iwate,0
1/26/2020 0:00,1,Miyagi,0
1/26/2020 0:00,1,Akita,0
1/26/2020 0:00,1,Yamagata,0
1/26/2020 0:00,1,Fukushima,0
1/26/2020 0:00,1,Ibaraki,0
1/26/2020 0:00,1,Tochigi,0
1/26/2020 0:00,1,Gunma,0
1/26/2020 0:00,1,Saitama,0
1/26/2020 0:00,1,Chiba,0
1/26/2020 0:00,1,Tokyo,0
1/26/2020 0:00,1,Kanagawa,0
1/26/2020 0:00,1,Niigata,0
1/26/2020 0:00,1,Toyama,0
1/26/2020 0:00,1,Ishikawa,0
1/26/2020 0:00,1,Fukui,0
1/26/2020 0:00,1,Yamanashi,0
1/26/2020 0:00,1,Nagano,0
1/26/2020 0:00,1,Gifu,0
1/26/2020 0:00,1,Shizuoka,0
1/26/2020 0:00,1,Aichi,1
1/26/2020 0:00,1,Mie,0
1/26/2020 0:00,1,Shiga,0
1/26/2020 0:00,1,Kyoto,0
1/26/2020 0:00,1,Osaka,0
1/26/2020 0:00,1,Hyogo,0
1/26/2020 0:00,1,Nara,0
1/26/2020 0:00,1,Wakayama,0
1/26/2020 0:00,1,Tottori,0
1/26/2020 0:00,1,Shimane,0
1/26/2020 0:00,1,Okayama,0
1/26/2020 0:00,1,Hiroshima,0
1/26/2020 0:00,1,Yamaguchi,0
1/26/2020 0:00,1,Tokushima,0
1/26/2020 0:00,1,Kagawa,0
1/26/2020 0:00,1,Ehime,0
1/26/2020 0:00,1,Kochi,0
1/26/2020 0:00,1,Fukuoka,0
1/26/2020 0:00,1,Saga,0
1/26/2020 0:00,1,Nagasaki,0
1/26/2020 0:00,1,Kumamoto,0
1/26/2020 0:00,1,Oita,0
1/26/2020 0:00,1,Miyazaki,0
1/26/2020 0:00,1,Kagoshima,0
1/26/2020 0:00,1,Okinawa,0
1/27/2020 0:00,0,Hokkaido,0
1/27/2020 0:00,0,Aomori,0
1/27/2020 0:00,0,Iwate,0
1/27/2020 0:00,0,Miyagi,0
1/27/2020 0:00,0,Akita,0
1/27/2020 0:00,0,Yamagata,0
1/27/2020 0:00,0,Fukushima,0
1/27/2020 0:00,0,Ibaraki,0
1/27/2020 0:00,0,Tochigi,0
1/27/2020 0:00,0,Gunma,0
1/27/2020 0:00,0,Saitama,0
1/27/2020 0:00,0,Chiba,0
1/27/2020 0:00,0,Tokyo,0
1/27/2020 0:00,0,Kanagawa,0
1/27/2020 0:00,0,Niigata,0
1/27/2020 0:00,0,Toyama,0
1/27/2020 0:00,0,Ishikawa,0
1/27/2020 0:00,0,Fukui,0
1/27/2020 0:00,0,Yamanashi,0
1/27/2020 0:00,0,Nagano,0
1/27/2020 0:00,0,Gifu,0
1/27/2020 0:00,0,Shizuoka,0
1/27/2020 0:00,0,Aichi,0
1/27/2020 0:00,0,Mie,0
1/27/2020 0:00,0,Shiga,0
1/27/2020 0:00,0,Kyoto,0
1/27/2020 0:00,0,Osaka,0
1/27/2020 0:00,0,Hyogo,0
1/27/2020 0:00,0,Nara,0
1/27/2020 0:00,0,Wakayama,0
1/27/2020 0:00,0,Tottori,0
1/27/2020 0:00,0,Shimane,0
1/27/2020 0:00,0,Okayama,0
1/27/2020 0:00,0,Hiroshima,0
1/27/2020 0:00,0,Yamaguchi,0
1/27/2020 0:00,0,Tokushima,0
1/27/2020 0:00,0,Kagawa,0
1/27/2020 0:00,0,Ehime,0
1/27/2020 0:00,0,Kochi,0
1/27/2020 0:00,0,Fukuoka,0
1/27/2020 0:00,0,Saga,0
1/27/2020 0:00,0,Nagasaki,0
1/27/2020 0:00,0,Kumamoto,0
1/27/2020 0:00,0,Oita,0
1/27/2020 0:00,0,Miyazaki,0
1/27/2020 0:00,0,Kagoshima,0
1/27/2020 0:00,0,Okinawa,0
1/28/2020 0:00,3,Hokkaido,1
1/28/2020 0:00,3,Aomori,0
1/28/2020 0:00,3,Iwate,0
1/28/2020 0:00,3,Miyagi,0
1/28/2020 0:00,3,Akita,0
1/28/2020 0:00,3,Yamagata,0
1/28/2020 0:00,3,Fukushima,0
1/28/2020 0:00,3,Ibaraki,0
1/28/2020 0:00,3,Tochigi,0
1/28/2020 0:00,3,Gunma,0
1/28/2020 0:00,3,Saitama,0
1/28/2020 0:00,3,Chiba,0
1/28/2020 0:00,3,Tokyo,0
1/28/2020 0:00,3,Kanagawa,0
1/28/2020 0:00,3,Niigata,0
1/28/2020 0:00,3,Toyama,0
1/28/2020 0:00,3,Ishikawa,0
1/28/2020 0:00,3,Fukui,0
1/28/2020 0:00,3,Yamanashi,0
1/28/2020 0:00,3,Nagano,0
1/28/2020 0:00,3,Gifu,0
1/28/2020 0:00,3,Shizuoka,0
1/28/2020 0:00,3,Aichi,1
1/28/2020 0:00,3,Mie,0
1/28/2020 0:00,3,Shiga,0
1/28/2020 0:00,3,Kyoto,0
1/28/2020 0:00,3,Osaka,0
1/28/2020 0:00,3,Hyogo,0
1/28/2020 0:00,3,Nara,1
1/28/2020 0:00,3,Wakayama,0
1/28/2020 0:00,3,Tottori,0
1/28/2020 0:00,3,Shimane,0
1/28/2020 0:00,3,Okayama,0
1/28/2020 0:00,3,Hiroshima,0
1/28/2020 0:00,3,Yamaguchi,0
1/28/2020 0:00,3,Tokushima,0
1/28/2020 0:00,3,Kagawa,0
1/28/2020 0:00,3,Ehime,0
1/28/2020 0:00,3,Kochi,0
1/28/2020 0:00,3,Fukuoka,0
1/28/2020 0:00,3,Saga,0
1/28/2020 0:00,3,Nagasaki,0
1/28/2020 0:00,3,Kumamoto,0
1/28/2020 0:00,3,Oita,0
1/28/2020 0:00,3,Miyazaki,0
1/28/2020 0:00,3,Kagoshima,0
1/28/2020 0:00,3,Okinawa,0
1/29/2020 0:00,1,Hokkaido,0
1/29/2020 0:00,1,Aomori,0
1/29/2020 0:00,1,Iwate,0
1/29/2020 0:00,1,Miyagi,0
1/29/2020 0:00,1,Akita,0
1/29/2020 0:00,1,Yamagata,0
1/29/2020 0:00,1,Fukushima,0
1/29/2020 0:00,1,Ibaraki,0
1/29/2020 0:00,1,Tochigi,0
1/29/2020 0:00,1,Gunma,0
1/29/2020 0:00,1,Saitama,0
1/29/2020 0:00,1,Chiba,0
1/29/2020 0:00,1,Tokyo,0
1/29/2020 0:00,1,Kanagawa,0
1/29/2020 0:00,1,Niigata,0
1/29/2020 0:00,1,Toyama,0
1/29/2020 0:00,1,Ishikawa,0
1/29/2020 0:00,1,Fukui,0
1/29/2020 0:00,1,Yamanashi,0
1/29/2020 0:00,1,Nagano,0
1/29/2020 0:00,1,Gifu,0
1/29/2020 0:00,1,Shizuoka,0
1/29/2020 0:00,1,Aichi,0
1/29/2020 0:00,1,Mie,0
1/29/2020 0:00,1,Shiga,0
1/29/2020 0:00,1,Kyoto,0
1/29/2020 0:00,1,Osaka,1
1/29/2020 0:00,1,Hyogo,0
1/29/2020 0:00,1,Nara,0
1/29/2020 0:00,1,Wakayama,0
1/29/2020 0:00,1,Tottori,0
1/29/2020 0:00,1,Shimane,0
1/29/2020 0:00,1,Okayama,0
1/29/2020 0:00,1,Hiroshima,0
1/29/2020 0:00,1,Yamaguchi,0
1/29/2020 0:00,1,Tokushima,0
1/29/2020 0:00,1,Kagawa,0
1/29/2020 0:00,1,Ehime,0
1/29/2020 0:00,1,Kochi,0
1/29/2020 0:00,1,Fukuoka,0
1/29/2020 0:00,1,Saga,0
1/29/2020 0:00,1,Nagasaki,0
1/29/2020 0:00,1,Kumamoto,0
1/29/2020 0:00,1,Oita,0
1/29/2020 0:00,1,Miyazaki,0
1/29/2020 0:00,1,Kagoshima,0
1/29/2020 0:00,1,Okinawa,0
1/30/2020 0:00,4,Hokkaido,0
1/30/2020 0:00,4,Aomori,0
1/30/2020 0:00,4,Iwate,0
1/30/2020 0:00,4,Miyagi,0
1/30/2020 0:00,4,Akita,0
1/30/2020 0:00,4,Yamagata,0
1/30/2020 0:00,4,Fukushima,0
1/30/2020 0:00,4,Ibaraki,0
1/30/2020 0:00,4,Tochigi,0
1/30/2020 0:00,4,Gunma,0
1/30/2020 0:00,4,Saitama,0
1/30/2020 0:00,4,Chiba,1
1/30/2020 0:00,4,Tokyo,1
1/30/2020 0:00,4,Kanagawa,0
1/30/2020 0:00,4,Niigata,0
1/30/2020 0:00,4,Toyama,0
1/30/2020 0:00,4,Ishikawa,0
